treatment,outcome,scoring_run,coach_exp,time_since_last_break,point_diff
1,2,-8.0,6.0,180.0,-8
1,2,-9.0,1.0,180.0,-9
1,2,-7.0,10.0,181.0,-7
1,-2,0.0,3.0,182.0,0
1,16,-11.0,15.0,184.0,-11
1,-8,-7.0,17.0,184.0,-7
1,25,-10.0,1.0,184.0,-10
1,12,-6.0,1.0,184.0,-6
1,16,-7.0,6.0,185.0,-7
1,2,-7.0,3.0,185.0,-7
1,13,-7.0,1.0,190.0,-7
1,-8,-9.0,4.0,190.0,-9
1,4,-4.0,16.0,190.0,-4
1,3,-10.0,20.0,193.0,-10
1,7,-5.0,23.0,194.0,-5
1,3,-8.0,6.0,194.0,-8
1,16,-5.0,23.0,194.0,-5
1,2,-2.0,20.0,195.0,-2
1,2,-8.0,15.0,195.0,-8
1,9,-7.0,6.0,195.0,-7
1,13,-6.0,5.0,196.0,-6
1,11,-7.0,10.0,198.0,-8
1,29,-11.0,3.0,198.0,-12
1,3,-6.0,8.0,200.0,-6
1,18,-7.0,17.0,200.0,-7
1,-3,-5.0,6.0,201.0,-7
1,1,-6.0,23.0,201.0,-6
1,4,6.0,3.0,201.0,-8
1,6,-6.0,20.0,202.0,-6
1,16,-7.0,1.0,203.0,-7
1,27,-12.0,3.0,203.0,-12
1,18,-7.0,1.0,204.0,-7
1,-1,-6.0,6.0,206.0,-4
1,20,-8.0,17.0,208.0,-8
1,-3,-11.0,6.0,208.0,-8
1,-14,5.0,3.0,209.0,5
1,-1,-7.0,6.0,209.0,-7
1,25,-7.0,3.0,211.0,-7
1,1,-6.0,5.0,211.0,-6
1,17,-10.0,20.0,211.0,-10
1,3,-5.0,5.0,211.0,-5
1,6,-3.0,3.0,212.0,-3
1,18,-9.0,6.0,212.0,-10
1,14,-3.0,5.0,213.0,-6
1,-10,-5.0,4.0,213.0,-7
1,14,-6.0,4.0,214.0,-6
1,2,-3.0,5.0,214.0,-3
1,-2,-11.0,3.0,214.0,-11
1,-6,2.0,4.0,214.0,1
1,17,-9.0,10.0,216.0,-9
1,-2,-12.0,1.0,216.0,-10
1,3,-4.0,1.0,217.0,-4
1,15,-8.0,11.0,217.0,-10
1,-4,-1.0,6.0,217.0,-1
1,4,-8.0,6.0,218.0,-8
1,1,-2.0,4.0,218.0,-2
1,-4,-8.0,1.0,218.0,-8
1,-1,-11.0,15.0,219.0,-11
1,7,-11.0,17.0,219.0,-9
1,2,-9.0,3.0,219.0,-9
1,-1,-7.0,15.0,219.0,-7
1,1,-13.0,2.0,220.0,-10
1,3,-10.0,16.0,220.0,-10
1,4,-9.0,3.0,221.0,-6
1,-1,-4.0,3.0,221.0,-2
1,18,-10.0,16.0,222.0,-10
1,6,-3.0,6.0,222.0,-3
1,5,0.0,23.0,222.0,2
1,0,-6.0,1.0,223.0,-6
1,17,-7.0,3.0,223.0,-7
1,3,-2.0,23.0,223.0,-2
1,8,-5.0,6.0,223.0,-7
1,5,-12.0,6.0,223.0,-12
1,0,-3.0,4.0,223.0,-3
1,19,-7.0,15.0,223.0,-7
1,7,0.0,4.0,224.0,-2
1,0,0.0,6.0,224.0,2
1,17,-10.0,5.0,224.0,-10
1,8,-3.0,10.0,224.0,-5
1,-4,-10.0,10.0,116.0,-10
1,3,5.0,6.0,225.0,5
1,8,-3.0,10.0,225.0,-5
1,4,-11.0,6.0,226.0,-9
1,24,-8.0,5.0,226.0,-8
1,9,-5.0,3.0,226.0,-5
1,10,-8.0,3.0,226.0,-8
1,-3,-6.0,6.0,226.0,-6
1,5,-4.0,23.0,226.0,-4
1,12,-6.0,5.0,226.0,-4
1,2,-2.0,23.0,227.0,-2
1,16,-10.0,6.0,227.0,-8
1,17,-6.0,16.0,227.0,-8
1,16,-13.0,15.0,227.0,-10
1,0,-7.0,17.0,227.0,-7
1,-2,3.0,4.0,228.0,3
1,6,-4.0,6.0,228.0,-4
1,-7,-4.0,5.0,228.0,-5
1,2,-4.0,15.0,229.0,-1
1,18,-8.0,17.0,165.0,-8
1,3,-9.0,1.0,229.0,-9
1,12,-4.0,5.0,230.0,-6
1,-3,-4.0,3.0,230.0,-6
1,5,1.0,4.0,231.0,-1
1,8,-1.0,6.0,231.0,-3
1,6,1.0,5.0,231.0,-2
1,1,0.0,5.0,231.0,-2
1,6,1.0,5.0,231.0,-1
1,9,-6.0,6.0,231.0,-7
1,-4,-3.0,6.0,231.0,-5
1,16,-6.0,6.0,231.0,-8
1,7,-2.0,6.0,232.0,-3
1,26,-11.0,1.0,232.0,-11
1,-2,-2.0,6.0,232.0,-7
1,24,-8.0,11.0,232.0,-8
1,5,-9.0,8.0,233.0,-9
1,3,-2.0,23.0,233.0,-2
1,-6,0.0,6.0,233.0,0
1,7,-6.0,1.0,234.0,-6
1,18,-8.0,3.0,234.0,-8
1,12,-7.0,3.0,234.0,-6
1,10,-5.0,3.0,234.0,-3
1,10,-6.0,2.0,234.0,-6
1,-3,-5.0,6.0,234.0,-3
1,10,-5.0,3.0,234.0,-5
1,29,-13.0,20.0,145.0,-13
1,3,-3.0,1.0,235.0,-5
1,0,1.0,17.0,236.0,1
1,3,-11.0,17.0,236.0,-8
1,9,-8.0,1.0,236.0,-8
1,11,-5.0,6.0,236.0,-7
1,15,-10.0,6.0,237.0,-7
1,10,-8.0,3.0,237.0,-8
1,-12,2.0,6.0,239.0,4
1,2,5.0,15.0,240.0,0
1,15,-7.0,8.0,240.0,-8
1,13,-7.0,5.0,241.0,-7
1,19,-11.0,6.0,241.0,-9
1,3,-2.0,4.0,242.0,-4
1,-5,-7.0,23.0,242.0,-7
1,-1,4.0,16.0,164.0,0
1,1,-3.0,2.0,242.0,-4
1,13,-6.0,6.0,242.0,-8
1,-3,-7.0,10.0,242.0,-3
1,7,-5.0,4.0,243.0,-5
1,16,-9.0,1.0,244.0,-9
1,11,-1.0,6.0,244.0,-4
1,11,-7.0,5.0,74.0,-7
1,24,-9.0,6.0,244.0,-9
1,-4,-9.0,3.0,245.0,-6
1,5,-7.0,11.0,245.0,-7
1,0,-8.0,3.0,245.0,-8
1,1,-10.0,3.0,246.0,-11
1,10,-9.0,6.0,246.0,-6
1,3,-1.0,4.0,246.0,1
1,-5,4.0,6.0,246.0,2
1,-2,-8.0,6.0,246.0,-6
1,-7,-6.0,3.0,247.0,-9
1,7,-5.0,5.0,247.0,-5
1,-7,-9.0,3.0,247.0,-10
1,8,-4.0,16.0,101.0,-6
1,3,0.0,5.0,248.0,0
1,4,-3.0,6.0,248.0,-3
1,-5,-2.0,6.0,249.0,-1
1,11,-3.0,4.0,249.0,-5
1,-9,-4.0,6.0,249.0,-2
1,1,1.0,16.0,249.0,-1
1,20,-8.0,1.0,249.0,-10
1,12,-10.0,15.0,250.0,-10
1,12,-9.0,6.0,250.0,-7
1,2,-12.0,3.0,251.0,-8
1,-7,-2.0,6.0,251.0,1
1,14,-8.0,5.0,252.0,-6
1,0,-9.0,3.0,252.0,-9
1,2,-8.0,23.0,252.0,-8
1,2,-10.0,6.0,252.0,-10
1,15,-6.0,6.0,253.0,-8
1,14,-4.0,4.0,253.0,-3
1,9,-4.0,5.0,254.0,-3
1,6,-4.0,3.0,255.0,-2
1,9,-2.0,16.0,255.0,-4
1,5,-7.0,17.0,255.0,-6
1,-8,4.0,6.0,256.0,3
1,6,-5.0,10.0,256.0,-5
1,3,-7.0,20.0,256.0,-6
1,28,-12.0,6.0,256.0,-11
1,2,1.0,16.0,256.0,0
1,10,-8.0,11.0,257.0,-8
1,13,-1.0,6.0,257.0,-3
1,-2,-2.0,6.0,257.0,-6
1,2,-4.0,17.0,257.0,-3
1,-3,-10.0,3.0,257.0,-10
1,-2,-3.0,4.0,258.0,-1
1,-1,-3.0,1.0,258.0,0
1,18,-9.0,6.0,258.0,-6
1,15,-8.0,1.0,258.0,-10
1,10,-4.0,17.0,258.0,1
1,1,-7.0,23.0,259.0,-7
1,5,-7.0,4.0,259.0,-7
1,-6,2.0,4.0,259.0,0
1,5,-9.0,6.0,259.0,-6
1,9,1.0,10.0,260.0,-2
1,21,-10.0,5.0,260.0,-11
1,-1,0.0,10.0,261.0,-5
1,3,-8.0,3.0,261.0,-8
1,19,-16.0,11.0,261.0,-11
1,18,-7.0,4.0,261.0,-6
1,-4,7.0,10.0,167.0,2
1,-9,-10.0,16.0,262.0,-8
1,6,-10.0,11.0,262.0,-12
1,16,-6.0,6.0,262.0,-9
1,13,0.0,10.0,263.0,-5
1,1,-3.0,17.0,263.0,2
1,5,-4.0,23.0,263.0,-6
1,2,-3.0,3.0,263.0,-4
1,1,-9.0,5.0,263.0,-8
1,1,-6.0,3.0,263.0,-6
1,5,-9.0,23.0,264.0,-5
1,16,-14.0,15.0,264.0,-10
1,3,-4.0,5.0,264.0,-5
1,10,-4.0,3.0,264.0,1
1,11,0.0,5.0,264.0,-5
1,1,-4.0,17.0,265.0,-4
1,0,5.0,3.0,153.0,0
1,-5,3.0,3.0,265.0,1
1,6,2.0,6.0,265.0,-3
1,-5,-10.0,2.0,265.0,-10
1,21,-7.0,1.0,266.0,-7
1,-3,-1.0,6.0,266.0,3
1,9,-5.0,1.0,266.0,-5
1,0,3.0,16.0,266.0,5
1,15,-11.0,6.0,266.0,-9
1,3,-6.0,3.0,267.0,-4
1,0,-6.0,10.0,267.0,-6
1,4,-8.0,3.0,267.0,-9
1,15,-11.0,1.0,267.0,-10
1,6,-5.0,6.0,268.0,-3
1,3,-4.0,23.0,268.0,-3
1,-2,-8.0,20.0,268.0,-8
1,8,1.0,3.0,268.0,0
1,6,-3.0,16.0,269.0,-5
1,11,-6.0,4.0,269.0,-6
1,2,-9.0,17.0,269.0,-7
1,4,-1.0,1.0,270.0,0
1,10,-10.0,10.0,271.0,-5
1,9,-8.0,6.0,272.0,-6
1,8,-5.0,5.0,272.0,-4
1,1,-3.0,23.0,272.0,-3
1,14,-5.0,20.0,272.0,-5
1,9,-10.0,8.0,272.0,-9
1,-1,0.0,23.0,272.0,0
1,13,-6.0,5.0,273.0,-8
1,-7,-9.0,10.0,273.0,-9
1,8,-9.0,6.0,273.0,-6
1,-20,15.0,4.0,199.0,8
1,-4,-5.0,6.0,273.0,-3
1,-5,0.0,8.0,273.0,0
1,5,-4.0,6.0,273.0,-8
1,-1,-1.0,17.0,273.0,-3
1,15,-9.0,6.0,274.0,-7
1,0,-7.0,5.0,274.0,-5
1,-5,0.0,11.0,274.0,3
1,6,0.0,10.0,274.0,-2
1,-1,1.0,3.0,274.0,0
1,14,-3.0,10.0,275.0,-5
1,12,-12.0,4.0,275.0,-7
1,16,-7.0,1.0,275.0,-6
1,27,-9.0,1.0,275.0,-11
1,14,-8.0,6.0,276.0,-7
1,16,-7.0,6.0,276.0,-7
1,6,-9.0,10.0,276.0,-5
1,13,-11.0,15.0,277.0,-7
1,10,-1.0,5.0,277.0,-3
1,13,-2.0,10.0,277.0,-6
1,5,-2.0,5.0,277.0,-3
1,1,-5.0,5.0,145.0,-1
1,-8,5.0,15.0,277.0,5
1,10,-11.0,1.0,277.0,-7
1,16,-15.0,6.0,278.0,-9
1,4,3.0,15.0,140.0,-1
1,6,-12.0,2.0,278.0,-6
1,-5,-5.0,3.0,278.0,-10
1,13,-12.0,3.0,167.0,-11
1,4,-6.0,3.0,279.0,-3
1,16,-11.0,3.0,279.0,-9
1,0,-10.0,11.0,279.0,-8
1,3,5.0,17.0,279.0,1
1,5,3.0,3.0,279.0,-1
1,11,-8.0,2.0,279.0,-7
1,11,-4.0,5.0,280.0,-4
1,1,-2.0,4.0,280.0,4
1,2,-9.0,6.0,280.0,-8
1,-3,0.0,6.0,280.0,1
1,-3,9.0,3.0,179.0,2
1,-1,-3.0,4.0,281.0,3
1,-2,4.0,3.0,281.0,3
1,13,-9.0,10.0,281.0,-5
1,3,-11.0,6.0,282.0,-11
1,3,1.0,2.0,282.0,-2
1,-4,6.0,10.0,282.0,3
1,-1,-5.0,17.0,282.0,-5
1,16,-13.0,3.0,282.0,-11
1,20,-10.0,23.0,282.0,-8
1,12,-6.0,1.0,282.0,-5
1,3,4.0,23.0,283.0,0
1,8,-7.0,10.0,283.0,-6
1,-2,6.0,3.0,283.0,0
1,3,-4.0,6.0,284.0,-7
1,3,-3.0,8.0,284.0,-3
1,10,-6.0,6.0,284.0,-5
1,16,0.0,6.0,284.0,-5
1,-4,-8.0,3.0,284.0,-8
1,2,-1.0,2.0,284.0,-1
1,6,-8.0,6.0,284.0,-3
1,-8,-5.0,8.0,284.0,-6
1,-5,-7.0,4.0,284.0,-5
1,14,-1.0,10.0,285.0,-5
1,5,-8.0,1.0,285.0,-4
1,-1,-3.0,23.0,285.0,-1
1,-6,4.0,4.0,285.0,-1
1,-5,0.0,15.0,285.0,0
1,-7,-8.0,5.0,285.0,-7
1,1,-4.0,4.0,285.0,-1
1,2,-12.0,6.0,285.0,-8
1,4,2.0,17.0,285.0,2
1,12,-4.0,1.0,286.0,-6
1,6,-2.0,5.0,286.0,-2
1,-3,-5.0,6.0,287.0,-3
1,2,-3.0,3.0,287.0,-4
1,-1,-6.0,6.0,287.0,-7
1,0,-6.0,1.0,288.0,-8
1,-2,-12.0,10.0,243.0,-9
1,6,-5.0,17.0,288.0,-5
1,8,-5.0,4.0,288.0,-6
1,6,-8.0,23.0,288.0,-6
1,5,6.0,3.0,184.0,14
1,9,-6.0,3.0,288.0,-6
1,1,2.0,15.0,288.0,1
1,-5,-2.0,3.0,288.0,3
1,1,-2.0,11.0,288.0,3
1,14,-11.0,6.0,288.0,-9
1,6,-7.0,6.0,289.0,-6
1,7,-8.0,2.0,289.0,-3
1,1,-4.0,3.0,289.0,-4
1,2,-3.0,3.0,289.0,-1
1,-6,12.0,5.0,289.0,6
1,8,1.0,6.0,289.0,5
1,7,-6.0,1.0,290.0,-4
1,-3,-9.0,10.0,290.0,-11
1,6,-7.0,6.0,290.0,-7
1,1,-1.0,10.0,290.0,2
1,2,-6.0,4.0,290.0,-4
1,19,-4.0,6.0,290.0,-7
1,4,-2.0,5.0,291.0,1
1,7,3.0,17.0,291.0,5
1,17,-10.0,4.0,291.0,-8
1,19,-9.0,3.0,291.0,-8
1,-3,-2.0,5.0,291.0,-2
1,2,2.0,1.0,291.0,-2
1,19,-9.0,1.0,292.0,-11
1,14,-6.0,3.0,292.0,-7
1,0,-3.0,1.0,292.0,-3
1,4,1.0,5.0,292.0,-2
1,-6,1.0,20.0,292.0,1
1,-3,-2.0,2.0,293.0,0
1,4,-6.0,10.0,293.0,-5
1,2,-3.0,1.0,293.0,-1
1,14,-7.0,10.0,294.0,-5
1,3,-11.0,6.0,294.0,-7
1,5,-5.0,3.0,294.0,-5
1,-3,8.0,6.0,294.0,6
1,14,-13.0,2.0,294.0,-7
1,-3,-7.0,1.0,294.0,-8
1,13,-8.0,3.0,295.0,-6
1,10,-5.0,6.0,295.0,-4
1,12,-4.0,3.0,295.0,3
1,-3,8.0,1.0,295.0,3
1,2,-3.0,6.0,295.0,-2
1,-3,2.0,6.0,295.0,0
1,-3,-7.0,16.0,296.0,-7
1,-4,-2.0,6.0,296.0,-1
1,14,-6.0,1.0,296.0,-6
1,-3,-4.0,15.0,296.0,-10
1,-5,-5.0,3.0,296.0,-2
1,19,-8.0,23.0,296.0,-8
1,3,-4.0,1.0,296.0,-6
1,-1,0.0,3.0,297.0,-1
1,-10,-11.0,3.0,297.0,-12
1,-5,-5.0,5.0,297.0,-4
1,-5,1.0,1.0,297.0,1
1,-1,2.0,5.0,297.0,0
1,8,-6.0,15.0,297.0,-6
1,-2,2.0,5.0,298.0,4
1,-3,0.0,6.0,298.0,-1
1,12,-10.0,16.0,298.0,-8
1,-5,6.0,4.0,298.0,1
1,7,-3.0,23.0,298.0,-6
1,15,-8.0,16.0,298.0,-7
1,-6,-2.0,3.0,298.0,-6
1,-2,-11.0,3.0,298.0,-6
1,5,-1.0,6.0,298.0,-1
1,4,1.0,6.0,298.0,-1
1,6,-3.0,6.0,298.0,4
1,1,-2.0,1.0,299.0,-6
1,1,-3.0,4.0,299.0,-4
1,0,0.0,20.0,299.0,-1
1,-3,-5.0,6.0,299.0,-4
1,17,-11.0,5.0,299.0,-8
1,-2,-3.0,4.0,300.0,-2
1,0,1.0,2.0,300.0,2
1,10,-7.0,23.0,254.0,-6
1,-5,-4.0,6.0,300.0,-6
1,0,-7.0,10.0,300.0,-5
1,0,0.0,5.0,300.0,8
1,6,-10.0,5.0,300.0,-9
1,12,-3.0,8.0,300.0,-5
1,-7,-7.0,5.0,301.0,-7
1,-4,0.0,1.0,301.0,-3
1,8,-3.0,3.0,301.0,-5
1,-1,1.0,1.0,301.0,4
1,-5,2.0,17.0,301.0,-2
1,0,-1.0,8.0,301.0,-4
1,6,2.0,3.0,301.0,6
1,-2,4.0,6.0,301.0,3
1,0,-1.0,4.0,301.0,0
1,-6,-5.0,6.0,301.0,-8
1,-1,-9.0,10.0,301.0,-7
1,3,5.0,6.0,301.0,5
1,4,6.0,3.0,302.0,-1
1,-1,5.0,1.0,302.0,2
1,4,6.0,5.0,302.0,4
1,12,-10.0,1.0,302.0,-8
1,-4,-4.0,23.0,302.0,1
1,4,3.0,10.0,302.0,0
1,1,5.0,8.0,302.0,5
1,10,-7.0,6.0,302.0,-5
1,-1,-1.0,5.0,302.0,3
1,5,-5.0,3.0,302.0,-3
1,17,-10.0,6.0,302.0,-8
1,10,-3.0,6.0,302.0,-4
1,21,-8.0,1.0,302.0,-8
1,0,0.0,6.0,302.0,2
1,-4,2.0,6.0,302.0,2
1,4,-2.0,3.0,302.0,-2
1,-1,-5.0,20.0,302.0,-3
1,-5,2.0,3.0,302.0,-1
1,-5,-1.0,3.0,303.0,2
1,0,0.0,1.0,303.0,3
1,1,-4.0,6.0,303.0,-4
1,0,-6.0,8.0,303.0,-6
1,3,1.0,16.0,303.0,1
1,0,-3.0,1.0,303.0,-2
1,-2,5.0,16.0,303.0,2
1,4,2.0,6.0,303.0,0
1,-6,-7.0,8.0,303.0,-6
1,6,5.0,6.0,303.0,0
1,1,-7.0,3.0,303.0,-5
1,0,1.0,5.0,303.0,-5
1,2,6.0,6.0,77.0,1
1,1,5.0,5.0,303.0,1
1,3,5.0,10.0,303.0,7
1,3,2.0,4.0,303.0,2
1,8,4.0,8.0,303.0,-2
1,-1,3.0,15.0,303.0,6
1,-6,-1.0,3.0,303.0,2
1,-1,-3.0,23.0,303.0,-1
1,6,-3.0,23.0,303.0,-3
1,3,-6.0,11.0,303.0,1
1,-3,-4.0,8.0,303.0,-1
1,9,-4.0,2.0,303.0,-4
1,1,4.0,6.0,304.0,1
1,2,1.0,10.0,304.0,1
1,10,-8.0,10.0,304.0,-6
1,-8,1.0,16.0,304.0,7
1,-2,6.0,6.0,304.0,0
1,3,-4.0,10.0,304.0,-6
1,4,-3.0,3.0,304.0,0
1,1,-3.0,15.0,304.0,2
1,21,-12.0,1.0,304.0,-9
1,-7,-2.0,20.0,304.0,1
1,6,-7.0,5.0,217.0,1
1,5,-5.0,17.0,304.0,-5
1,-3,-1.0,1.0,304.0,2
1,2,-1.0,17.0,304.0,3
1,2,0.0,3.0,304.0,0
1,-1,1.0,6.0,304.0,-3
1,1,-7.0,6.0,304.0,0
1,10,-3.0,3.0,304.0,-2
1,-5,-3.0,3.0,304.0,-2
1,0,2.0,10.0,304.0,5
1,-5,-5.0,3.0,304.0,-6
1,0,-4.0,15.0,304.0,0
1,1,2.0,3.0,304.0,0
1,8,-4.0,1.0,304.0,-2
1,2,0.0,3.0,305.0,5
1,24,-17.0,4.0,305.0,-12
1,3,-1.0,15.0,305.0,-1
1,-6,2.0,4.0,305.0,6
1,6,-3.0,6.0,305.0,-6
1,-4,3.0,20.0,305.0,-1
1,5,3.0,6.0,305.0,1
1,-4,10.0,10.0,170.0,2
1,-4,-1.0,2.0,305.0,-4
1,-3,4.0,6.0,305.0,0
1,2,2.0,5.0,305.0,1
1,-4,-1.0,5.0,306.0,-1
1,0,1.0,2.0,306.0,2
1,-4,1.0,10.0,306.0,3
